poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
poc_40061589.js,9.8.123,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-9.8.123.log
poc_40061589.js,9.9.47,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-9.9.47.log
poc_40061589.js,10.0.53,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.0.53.log
poc_40061589.js,10.1.42,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.1.42.log
poc_40061589.js,10.2.51,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.2.51.log
poc_40061589.js,10.3.91,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.3.91.log
poc_40061589.js,10.4.101,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.4.101.log
poc_40061589.js,10.5.111,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.5.111.log
poc_40061589.js,10.6.68,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.6.68.log
poc_40061589.js,10.7.81,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.7.81.log
poc_40061589.js,10.8.92,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.8.92.log
poc_40061589.js,10.9.129,2022-11-04,--predictable --allow-natives-syntax --interrupt-budget=1024 --maglev --fuzzing,FALSE,reproduce_logs/poc_40061589.js-10.9.129.log
poc_40061653.js,9.8.123,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-9.8.123.log
poc_40061653.js,9.9.47,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-9.9.47.log
poc_40061653.js,10.0.53,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.0.53.log
poc_40061653.js,10.1.42,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.1.42.log
poc_40061653.js,10.2.51,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.2.51.log
poc_40061653.js,10.3.91,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.3.91.log
poc_40061653.js,10.4.101,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.4.101.log
poc_40061653.js,10.5.111,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.5.111.log
poc_40061653.js,10.6.68,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.6.68.log
poc_40061653.js,10.7.81,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.7.81.log
poc_40061653.js,10.8.92,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.8.92.log
poc_40061653.js,10.9.129,2022-11-08,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061653.js-10.9.129.log
poc_40061748.js,9.8.123,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-9.8.123.log
poc_40061748.js,9.9.47,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-9.9.47.log
poc_40061748.js,10.0.53,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.0.53.log
poc_40061748.js,10.1.42,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.1.42.log
poc_40061748.js,10.2.51,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.2.51.log
poc_40061748.js,10.3.91,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.3.91.log
poc_40061748.js,10.4.101,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.4.101.log
poc_40061748.js,10.5.111,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.5.111.log
poc_40061748.js,10.6.68,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.6.68.log
poc_40061748.js,10.7.81,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.7.81.log
poc_40061748.js,10.8.92,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.8.92.log
poc_40061748.js,10.9.129,2022-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40061748.js-10.9.129.log
poc_40061773.js,9.8.123,2022-11-16,--allow-natives-syntax --harmony_temporal,TRUE,reproduce_logs/poc_40061773.js-9.8.123.log
poc_40061773.js,9.9.47,2022-11-16,--allow-natives-syntax --harmony_temporal,TRUE,reproduce_logs/poc_40061773.js-9.9.47.log
poc_40061773.js,10.0.53,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.0.53.log
poc_40061773.js,10.1.42,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.1.42.log
poc_40061773.js,10.2.51,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.2.51.log
poc_40061773.js,10.3.91,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.3.91.log
poc_40061773.js,10.4.101,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.4.101.log
poc_40061773.js,10.5.111,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.5.111.log
poc_40061773.js,10.6.68,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.6.68.log
poc_40061773.js,10.7.81,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.7.81.log
poc_40061773.js,10.8.92,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.8.92.log
poc_40061773.js,10.9.129,2022-11-16,--allow-natives-syntax --harmony_temporal,FALSE,reproduce_logs/poc_40061773.js-10.9.129.log
poc_40061784.js,9.8.123,2022-11-17,--expose-gc --harmony-struct,FALSE,reproduce_logs/poc_40061784.js-9.8.123.log
