poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
poc_40051527.js,7.4.256,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.4.256.log
poc_40051527.js,7.5.149,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.5.149.log
poc_40051527.js,7.6.75,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.6.75.log
poc_40051527.js,7.6.296.1,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.6.296.1.log
poc_40051527.js,7.7.166,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.7.166.log
poc_40051527.js,7.8.45,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.8.45.log
poc_40051527.js,7.8.242,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.8.242.log
poc_40051527.js,7.9.162.1,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-7.9.162.1.log
poc_40051527.js,8.0.131,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-8.0.131.log
poc_40051527.js,8.0.418,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-8.0.418.log
poc_40051527.js,8.1.81,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-8.1.81.log
poc_40051527.js,8.1.306,2020-02-16,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051527.js-8.1.306.log
poc_40051991.js,7.6.75,2020-04-11,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051991.js-7.6.75.log
poc_40051991.js,7.6.296.1,2020-04-11,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051991.js-7.6.296.1.log
poc_40051991.js,7.7.166,2020-04-11,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051991.js-7.7.166.log
poc_40051991.js,7.8.45,2020-04-11,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051991.js-7.8.45.log
poc_40051991.js,7.8.242,2020-04-11,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40051991.js-7.8.242.log
poc_40051991.js,7.9.162.1,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-7.9.162.1.log
poc_40051991.js,8.0.131,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-8.0.131.log
poc_40051991.js,8.0.418,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-8.0.418.log
poc_40051991.js,8.1.81,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-8.1.81.log
poc_40051991.js,8.1.306,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-8.1.306.log
poc_40051991.js,8.2.221,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-8.2.221.log
poc_40051991.js,8.3.110,2020-04-11,--allow-natives-syntax --expose-gc,TRUE,reproduce_logs/poc_40051991.js-8.3.110.log
