poc_40062058.js,2022,--expose-gc --future --harmony --assert-types --harmony-rab-gsab --harmony-struct --allow-natives-syntax --interrupt-budget=1000 --fuzzing
poc_40062102.js,2022,
poc_40062163.js,2022,
poc_40062164.js,2022,
poc_40062345.js,2022,--expose-gc --future --harmony --assert-types --harmony-rab-gsab --harmony-struct --allow-natives-syntax --interrupt-budget=1000 --fuzzing
poc_40062346.js,2022,
poc_40062384.js,2022,
poc_40062432.js,2022,
poc_40062594.js,2023,--expose-gc --future --harmony --harmony-rab-gsab --allow-natives-syntax --interrupt-budget=1000 --fuzzing --maglev --maglev-inlining --maglev-reuse-stack-slots --stress-maglev --maglev-assert --maglev-function-context-specialization --maglev-ool-prologue --sparkplug --lazy --no-always-osr --force-slow-path --turbo-move-optimization --turbo-jt --turbo-loop-peeling --turbo-loop-variable --turbo-loop-rotation --turbo-cf-optimization --turbo-escape --turbo-allocation-folding --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --turbo-store-elimination --turbo-rewrite-far-jumps --turbo-optimize-apply --no-enable-sse4-2 --turbo-load-elimination --turbo-inlining --turbo-splitting
poc_40062631.js,2023,--expose-gc --omit-quit --future --harmony --assert-types --harmony-struct --allow-natives-syntax --interrupt-budget=1000 --fuzzing
poc_40062633.js,2023,--expose-gc --future --harmony
poc_40062671.js,2023,--expose-gc --future --harmony --assert-types --maglev-assert --turboshaft-assert-types --harmony-rab-gsab --harmony-struct --allow-natives-syntax --interrupt-budget=1000 --fuzzing --maglev --maglev-inlining --turbo-compress-translation-arrays --turboshaft --verify-heap --flush-baseline-code
poc_40062684.js,2023,
poc_40062717.js,2023,--v2 --assert-types --turboshaft
poc_40062816.js,2023,
poc_40062854.js,2023,
poc_40062884.js,2023,
poc_40062890.js,2023,--allow-natives-syntax --turboshaft
poc_40063046.js,2023,--always-turbofan
poc_40063074.js,2023,
poc_40063140.js,2023,--v6 --expose-gc --future --harmony --assert-types --enable-slow-asserts --maglev-assert --harmony-rab-gsab --harmony-struct --allow-natives-syntax --interrupt-budget=1000 --maglev --fuzzing --no-sparkplug --opt --lazy --allow-natives-syntax --always-osr --no-always-turbofan --no-force-slow-path --turbo-move-optimization --turbo-jt --turbo-loop-peeling --turbo-loop-variable --turbo-loop-rotation --turbo-cf-optimization --turbo-escape --turbo-allocation-folding --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --no-turbo-store-elimination --turbo-rewrite-far-jumps --turbo-optimize-apply --no-enable-sse3 --turbo-load-elimination --turbo-inlining --turbo-splitting --lazy-feedback-allocation --allow-natives-syntax --allow-natives-syntax --expose-gc
poc_40063148.js,2023,
poc_40063286.js,2023,--future --assert-types --enable-slow-asserts --maglev-assert --sparkplug --no-opt --lazy
poc_40063372.js,2023,
poc_40063393.js,2023,--turboshaft
poc_40063397.js,2023,--turboshaft
poc_40063399.js,2023,
poc_40063500.js,2023,
poc_40063542.js,2023,--future --expose-gc
poc_40063590.js,2023,
poc_40063597.js,2023,
poc_40063616.js,2023,--expose-gc --future --harmony --assert-types --maglev-assert --harmony-rab-gsab --harmony-struct --allow-natives-syntax --interrupt-budget=1000 --fuzzing --sparkplug --no-opt --lazy --allow-natives-syntax --no-always-osr --no-always-turbofan --no-force-slow-path --turbo-move-optimization --turbo-jt --no-turbo-loop-peeling --turbo-loop-variable --turbo-loop-rotation --turbo-cf-optimization --turbo-escape --turbo-allocation-folding --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --no-turbo-store-elimination --turbo-rewrite-far-jumps --turbo-optimize-apply --no-enable-ssse3 --turbo-load-elimination --turbo-inlining --turbo-splitting --lazy-feedback-allocation --turbo-filter=match --allow-natives-syntax --shared-string-table
poc_40063644.js,2023,
poc_40063673.js,2023,--harmony-struct
poc_40063674.js,2023,--maglev
poc_40063757.js,2023,
poc_40063818.js,2023,
poc_40063989.js,2023,
poc_40064002.js,2023,
poc_40064124.js,2023,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded
poc_40064391.js,2023,--maglev
poc_40064428.js,2023,
poc_40064503.js,2023,--always-use-string-forwarding-table --expose-externalize-string
poc_40064655.js,2023,--maglev --always-turbofan --assert-types
poc_40064748.js,2023,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --harmony-struct --shared-string-table --no-turbofan --expose-externalize-string --thread-pool-size=3
poc_40064863.js,2023,--allow-natives-syntax --no-lazy-feedback-allocation
poc_40064946.js,2023,
poc_40064983.js,2023,--future --allow-natives-syntax
poc_40065138.js,2023,
poc_40065188.js,2023,--allow-natives-syntax --fuzzing
poc_40065463.js,2023,
poc_40066778.js,2023,--experimental-wasm-gc
poc_40067050.js,2023,
poc_40067341.js,2023,
poc_40067485.js,2023,
poc_40067945.js,2023,
poc_40068179.js,2023,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling
poc_40068834.js,2023,
poc_40068915.js,2023,
poc_40069079.js,2023,--future --assert-types --turboshaft-assert-types
poc_40069222.js,2023,
poc_40069328.js,2023,
poc_40069589.js,2023,
poc_40069590.js,2023,--expose-gc --future --always-turbofan --turboshaft-future
poc_40069798.js,2023,
poc_40070055.js,2023,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms
poc_40070732.js,2023,
poc_40072287.js,2023,
poc_40073390.js,2023,
poc_40075744.js,2023,--allow-natives-syntax --expose-gc --maglev-inline-api-calls
poc_402646504.js,2025,--allow-natives-syntax
poc_403211343.js,2025,--expose-gc --omit-quit --allow-natives-syntax --no-turboshaft-loop-unrolling --turboshaft-loop-peeling
poc_403600260.js,2025,--sandbox-testing --single-threaded --sandbox-testing --single-threaded --sandbox-testing --single-threaded
poc_40821462.js,2022,
poc_40838427.js,2022,
poc_40941600.js,2023,
poc_40948441.js,2023,
poc_40948479.js,2023,
poc_40948927.js,2023,
poc_41483711.js,2023,
poc_41484431.js,2023,
poc_41485059.js,2023,
poc_41486150.js,2023,
poc_41486862.js,2023,
poc_41488920.js,2024,
poc_41491373.js,2024,--allow-natives-syntax --turboshaft-loop-peeling --stress-gc-during-compilation
poc_41493175.js,2024,--allow-natives-syntax --jit-fuzzing --optimize-for-size --stress-concurrent-allocation
poc_41493285.js,2024,
poc_41493286.js,2024,
poc_41493674.js,2024,--allow-natives-syntax --jit-fuzzing --turboshaft-loop-peeling
poc_41494611.js,2024,--allow-natives-syntax --optimize-on-next-call-optimizes-to-maglev --maglev-cse
poc_41494754.js,2024,
poc_41496366.js,2024,--profile=v8 --timeout=500 --storagePath --jobs=80 --argumentRandomization --importCorpus --staticCorpus --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --turboshaft-csa
poc_asan_oob_41484431.js,2023,
poc_asan_oob_code_41484431.js,2023,
poc_caseofyear_398065918.js,2025,
poc_code1_41493286.js,2024,
poc_code_41483711.js,2023,
poc_code_41484431.js,2023,
poc_code_41485059.js,2023,
poc_code_41486150.js,2023,
poc_code_41486862.js,2023,
poc_code_41493285.js,2024,
poc_code_41493286.js,2024,
poc_crash_365376497.js,2024,--experimental-wasm-jspi
poc_differential_376307767.js,2024,
poc_differential_396485545.js,2025,
poc_differential_40051550.js,2020,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff
poc_differential_40055561.js,2021,--allow-natives-syntax --jitless
poc_differential_40061881.js,2022,
poc_differential_401073454.js,2025,
poc_differential_406871259.js,2025,
poc_differential_40943982.js,2023,--allow-natives-syntax --turboshaft-assert-types --turboshaft-trace-typing
poc_minimized_40054275.js,2020,
program_20210916011653_C993D635-1505-44C5-930D-C8EAFFEB6D28_flaky_40057298.js,2021,
program_20231202114925_4DDEF1B6-6A57-4456-AE42-0EEDE9E79E2D_flaky_40948107.js,2023,--jobs=28 --profile=v8 --timeout=800 --storagePath --importCorpus --corpusImportMode=full --argumentRandomization --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --no-harmony-set-methods --no-enable-sharedarraybuffer-per-context --maglev-inline-api-calls --concurrent-maglev-high-priority-threads --no-optimize-on-next-call-optimizes-to-maglev --no-jitless --osr-from-maglev --always-osr-from-maglev --no-stress-lazy-source-positions --concurrent-sparkplug-high-priority-threads --no-sparkplug-needs-short-builtins --no-shared-string-table --no-transition-strings-during-gc-with-stack --no-stress-concurrent-inlining-attach-code --stress-turbo-late-spilling --no-stress-inline --reorder-builtins --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --stress-gc-during-compilation --turboshaft-instruction-selection --no-turboshaft-wasm-instruction-selection-staged --no-turboshaft-verify-reductions --no-optimize-for-size --no-stress-wasm-code-gc --no-lazy-new-space-shrinking --no-separate-gc-phases --no-gc-global --scavenge-separate-stack-scanning --optimize-gc-for-battery --no-verify-heap --no-compact-on-every-full-gc --stress-compaction --no-stress-compaction-random --no-flush-baseline-code --flush-code-based-on-time --stress-flush-code --no-stress-per-context-marking-worklist --no-stress-incremental-marking --no-concurrent-marking-high-priority-threads --no-randomize-all-allocations --manual-evacuation-candidates-selection --no-enable-source-at-csa-bind --no-stress-background-compile --no-embedder-instance-types --no-expose-externalize-string --no-allow-unsafe-function-constructor --no-force-slow-path --no-max-lazy --always-turbofan --no-always-osr --prepare-always-turbofan --no-deopt-to-baseline --parallel-compile-tasks-for-eager-toplevel --no-expose-inspector-scripts --no-mega-dom-ic --no-regexp-interpret-all --no-minor-ms --no-slow-histograms --use-external-strings
program_20231202211949_F2F3F4A6-A713-4164-A8D8-72485EFA79F3_flaky_40948107.js,2023,--jobs=28 --profile=v8 --timeout=800 --storagePath --importCorpus --corpusImportMode=full --argumentRandomization --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --no-harmony-set-methods --no-enable-sharedarraybuffer-per-context --maglev-inline-api-calls --concurrent-maglev-high-priority-threads --no-optimize-on-next-call-optimizes-to-maglev --no-jitless --osr-from-maglev --always-osr-from-maglev --no-stress-lazy-source-positions --concurrent-sparkplug-high-priority-threads --no-sparkplug-needs-short-builtins --no-shared-string-table --no-transition-strings-during-gc-with-stack --no-stress-concurrent-inlining-attach-code --stress-turbo-late-spilling --no-stress-inline --reorder-builtins --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --stress-gc-during-compilation --turboshaft-instruction-selection --no-turboshaft-wasm-instruction-selection-staged --no-turboshaft-verify-reductions --no-optimize-for-size --no-stress-wasm-code-gc --no-lazy-new-space-shrinking --no-separate-gc-phases --no-gc-global --scavenge-separate-stack-scanning --optimize-gc-for-battery --no-verify-heap --no-compact-on-every-full-gc --stress-compaction --no-stress-compaction-random --no-flush-baseline-code --flush-code-based-on-time --stress-flush-code --no-stress-per-context-marking-worklist --no-stress-incremental-marking --no-concurrent-marking-high-priority-threads --no-randomize-all-allocations --manual-evacuation-candidates-selection --no-enable-source-at-csa-bind --no-stress-background-compile --no-embedder-instance-types --no-expose-externalize-string --no-allow-unsafe-function-constructor --no-force-slow-path --no-max-lazy --always-turbofan --no-always-osr --prepare-always-turbofan --no-deopt-to-baseline --parallel-compile-tasks-for-eager-toplevel --no-expose-inspector-scripts --no-mega-dom-ic --no-regexp-interpret-all --no-minor-ms --no-slow-histograms --use-external-strings
program_20231202223653_DFC5A2A0-B04B-4F95-8743-332C5F439182_flaky_40948107.js,2023,--jobs=28 --profile=v8 --timeout=800 --storagePath --importCorpus --corpusImportMode=full --argumentRandomization --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --no-harmony-set-methods --no-enable-sharedarraybuffer-per-context --maglev-inline-api-calls --concurrent-maglev-high-priority-threads --no-optimize-on-next-call-optimizes-to-maglev --no-jitless --osr-from-maglev --always-osr-from-maglev --no-stress-lazy-source-positions --concurrent-sparkplug-high-priority-threads --no-sparkplug-needs-short-builtins --no-shared-string-table --no-transition-strings-during-gc-with-stack --no-stress-concurrent-inlining-attach-code --stress-turbo-late-spilling --no-stress-inline --reorder-builtins --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --stress-gc-during-compilation --turboshaft-instruction-selection --no-turboshaft-wasm-instruction-selection-staged --no-turboshaft-verify-reductions --no-optimize-for-size --no-stress-wasm-code-gc --no-lazy-new-space-shrinking --no-separate-gc-phases --no-gc-global --scavenge-separate-stack-scanning --optimize-gc-for-battery --no-verify-heap --no-compact-on-every-full-gc --stress-compaction --no-stress-compaction-random --no-flush-baseline-code --flush-code-based-on-time --stress-flush-code --no-stress-per-context-marking-worklist --no-stress-incremental-marking --no-concurrent-marking-high-priority-threads --no-randomize-all-allocations --manual-evacuation-candidates-selection --no-enable-source-at-csa-bind --no-stress-background-compile --no-embedder-instance-types --no-expose-externalize-string --no-allow-unsafe-function-constructor --no-force-slow-path --no-max-lazy --always-turbofan --no-always-osr --prepare-always-turbofan --no-deopt-to-baseline --parallel-compile-tasks-for-eager-toplevel --no-expose-inspector-scripts --no-mega-dom-ic --no-regexp-interpret-all --no-minor-ms --no-slow-histograms --use-external-strings
program_20231203004608_9125402D-2FEC-4F7C-B929-767021731303_flaky_40948107.js,2023,--jobs=28 --profile=v8 --timeout=800 --storagePath --importCorpus --corpusImportMode=full --argumentRandomization --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --no-harmony-set-methods --no-enable-sharedarraybuffer-per-context --maglev-inline-api-calls --concurrent-maglev-high-priority-threads --no-optimize-on-next-call-optimizes-to-maglev --no-jitless --osr-from-maglev --always-osr-from-maglev --no-stress-lazy-source-positions --concurrent-sparkplug-high-priority-threads --no-sparkplug-needs-short-builtins --no-shared-string-table --no-transition-strings-during-gc-with-stack --no-stress-concurrent-inlining-attach-code --stress-turbo-late-spilling --no-stress-inline --reorder-builtins --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --stress-gc-during-compilation --turboshaft-instruction-selection --no-turboshaft-wasm-instruction-selection-staged --no-turboshaft-verify-reductions --no-optimize-for-size --no-stress-wasm-code-gc --no-lazy-new-space-shrinking --no-separate-gc-phases --no-gc-global --scavenge-separate-stack-scanning --optimize-gc-for-battery --no-verify-heap --no-compact-on-every-full-gc --stress-compaction --no-stress-compaction-random --no-flush-baseline-code --flush-code-based-on-time --stress-flush-code --no-stress-per-context-marking-worklist --no-stress-incremental-marking --no-concurrent-marking-high-priority-threads --no-randomize-all-allocations --manual-evacuation-candidates-selection --no-enable-source-at-csa-bind --no-stress-background-compile --no-embedder-instance-types --no-expose-externalize-string --no-allow-unsafe-function-constructor --no-force-slow-path --no-max-lazy --always-turbofan --no-always-osr --prepare-always-turbofan --no-deopt-to-baseline --parallel-compile-tasks-for-eager-toplevel --no-expose-inspector-scripts --no-mega-dom-ic --no-regexp-interpret-all --no-minor-ms --no-slow-histograms --use-external-strings
program_20231203013939_F30B454F-44CF-4A98-AE98-122CA44DFECC_flaky_40948107.js,2023,--jobs=28 --profile=v8 --timeout=800 --storagePath --importCorpus --corpusImportMode=full --argumentRandomization --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --no-harmony-set-methods --no-enable-sharedarraybuffer-per-context --maglev-inline-api-calls --concurrent-maglev-high-priority-threads --no-optimize-on-next-call-optimizes-to-maglev --no-jitless --osr-from-maglev --always-osr-from-maglev --no-stress-lazy-source-positions --concurrent-sparkplug-high-priority-threads --no-sparkplug-needs-short-builtins --no-shared-string-table --no-transition-strings-during-gc-with-stack --no-stress-concurrent-inlining-attach-code --stress-turbo-late-spilling --no-stress-inline --reorder-builtins --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --stress-gc-during-compilation --turboshaft-instruction-selection --no-turboshaft-wasm-instruction-selection-staged --no-turboshaft-verify-reductions --no-optimize-for-size --no-stress-wasm-code-gc --no-lazy-new-space-shrinking --no-separate-gc-phases --no-gc-global --scavenge-separate-stack-scanning --optimize-gc-for-battery --no-verify-heap --no-compact-on-every-full-gc --stress-compaction --no-stress-compaction-random --no-flush-baseline-code --flush-code-based-on-time --stress-flush-code --no-stress-per-context-marking-worklist --no-stress-incremental-marking --no-concurrent-marking-high-priority-threads --no-randomize-all-allocations --manual-evacuation-candidates-selection --no-enable-source-at-csa-bind --no-stress-background-compile --no-embedder-instance-types --no-expose-externalize-string --no-allow-unsafe-function-constructor --no-force-slow-path --no-max-lazy --always-turbofan --no-always-osr --prepare-always-turbofan --no-deopt-to-baseline --parallel-compile-tasks-for-eager-toplevel --no-expose-inspector-scripts --no-mega-dom-ic --no-regexp-interpret-all --no-minor-ms --no-slow-histograms --use-external-strings
program_20231203030957_557F1142-4278-457A-ACF6-7D57F68712CD_flaky_40948107.js,2023,--i83 --jobs=28 --profile=v8 --timeout=800 --storagePath --importCorpus --corpusImportMode=full --argumentRandomization --expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --js-staging --no-harmony-set-methods --no-enable-sharedarraybuffer-per-context --maglev-inline-api-calls --concurrent-maglev-high-priority-threads --no-optimize-on-next-call-optimizes-to-maglev --no-jitless --osr-from-maglev --always-osr-from-maglev --no-stress-lazy-source-positions --concurrent-sparkplug-high-priority-threads --no-sparkplug-needs-short-builtins --no-shared-string-table --no-transition-strings-during-gc-with-stack --no-stress-concurrent-inlining-attach-code --stress-turbo-late-spilling --no-stress-inline --reorder-builtins --turbo-instruction-scheduling --turbo-stress-instruction-scheduling --stress-gc-during-compilation --turboshaft-instruction-selection --no-turboshaft-wasm-instruction-selection-staged --no-turboshaft-verify-reductions --no-optimize-for-size --no-stress-wasm-code-gc --no-lazy-new-space-shrinking --no-separate-gc-phases --no-gc-global --scavenge-separate-stack-scanning --optimize-gc-for-battery --no-verify-heap --no-compact-on-every-full-gc --stress-compaction --no-stress-compaction-random --no-flush-baseline-code --flush-code-based-on-time --stress-flush-code --no-stress-per-context-marking-worklist --no-stress-incremental-marking --no-concurrent-marking-high-priority-threads --no-randomize-all-allocations --manual-evacuation-candidates-selection --no-enable-source-at-csa-bind --no-stress-background-compile --no-embedder-instance-types --no-expose-externalize-string --no-allow-unsafe-function-constructor --no-force-slow-path --no-max-lazy --always-turbofan --no-always-osr --prepare-always-turbofan --no-deopt-to-baseline --parallel-compile-tasks-for-eager-toplevel --no-expose-inspector-scripts --no-mega-dom-ic --no-regexp-interpret-all --no-minor-ms --no-slow-histograms --use-external-strings
proxy_40067530.js,2023,
p_40061951.js,2022,--bytecode-old-age=3
repro-issue_360044696.js,2024,--wasm-staging --turboshaft-wasm --allow-natives-syntax --wasm-inlining-ignore-call-counts --wasm-inlining-factor=1 --nodebug-code
repro-issue_363826217.js,2024,--wasm-deopt --turboshaft-wasm --allow-natives-syntax --no-jit-fuzzing --wasm-inlining-ignore-call-counts --liftoff
reproducer_40055069.js,2021,
