poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
poc_code_41484431.js,11.1.92,12/15/2023,#NAME?,FALSE,reproduce_logs/poc_code_41484431.js-11.1.92.log
poc_code_41484431.js,11.2.31,12/15/2023,#NAME?,FALSE,reproduce_logs/poc_code_41484431.js-11.2.31.log
poc_code_41484431.js,11.3.43,12/15/2023,#NAME?,FALSE,reproduce_logs/poc_code_41484431.js-11.3.43.log
poc_code_41484431.js,11.4.45,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.4.45.log
poc_code_41484431.js,11.5.10,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.5.10.log
poc_code_41484431.js,11.6.41,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.6.41.log
poc_code_41484431.js,11.7.68,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.7.68.log
poc_code_41484431.js,11.7.359.1,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.7.359.1.log
poc_code_41484431.js,11.8.149,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.8.149.log
poc_code_41484431.js,11.9.168,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-11.9.168.log
poc_code_41484431.js,12.1.22,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-12.1.22.log
poc_code_41484431.js,12.1.271,12/15/2023,#NAME?,TRUE,reproduce_logs/poc_code_41484431.js-12.1.271.log
poc_code_41485059.js,11.1.92,12/18/2023,#NAME?,FALSE,reproduce_logs/poc_code_41485059.js-11.1.92.log
poc_code_41485059.js,11.2.31,12/18/2023,#NAME?,FALSE,reproduce_logs/poc_code_41485059.js-11.2.31.log
poc_code_41485059.js,11.3.43,12/18/2023,#NAME?,FALSE,reproduce_logs/poc_code_41485059.js-11.3.43.log
poc_code_41485059.js,11.4.45,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.4.45.log
poc_code_41485059.js,11.5.10,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.5.10.log
poc_code_41485059.js,11.6.41,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.6.41.log
poc_code_41485059.js,11.7.68,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.7.68.log
poc_code_41485059.js,11.7.359.1,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.7.359.1.log
poc_code_41485059.js,11.8.149,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.8.149.log
poc_code_41485059.js,11.9.168,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-11.9.168.log
poc_code_41485059.js,12.1.22,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-12.1.22.log
poc_code_41485059.js,12.1.271,12/18/2023,#NAME?,TRUE,reproduce_logs/poc_code_41485059.js-12.1.271.log
poc_code_41486150.js,11.1.92,12/21/2023,#NAME?,FALSE,reproduce_logs/poc_code_41486150.js-11.1.92.log
poc_code_41486150.js,11.2.31,12/21/2023,#NAME?,FALSE,reproduce_logs/poc_code_41486150.js-11.2.31.log
poc_code_41486150.js,11.3.43,12/21/2023,#NAME?,FALSE,reproduce_logs/poc_code_41486150.js-11.3.43.log
poc_code_41486150.js,11.4.45,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.4.45.log
poc_code_41486150.js,11.5.10,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.5.10.log
poc_code_41486150.js,11.6.41,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.6.41.log
poc_code_41486150.js,11.7.68,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.7.68.log
poc_code_41486150.js,11.7.359.1,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.7.359.1.log
poc_code_41486150.js,11.8.149,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.8.149.log
poc_code_41486150.js,11.9.168,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-11.9.168.log
poc_code_41486150.js,12.1.22,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-12.1.22.log
poc_code_41486150.js,12.1.271,12/21/2023,#NAME?,TRUE,reproduce_logs/poc_code_41486150.js-12.1.271.log
poc_code_41486862.js,11.1.92,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,FALSE,reproduce_logs/poc_code_41486862.js-11.1.92.log
poc_code_41486862.js,11.2.31,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,FALSE,reproduce_logs/poc_code_41486862.js-11.2.31.log
poc_code_41486862.js,11.3.43,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,FALSE,reproduce_logs/poc_code_41486862.js-11.3.43.log
poc_code_41486862.js,11.4.45,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.4.45.log
poc_code_41486862.js,11.5.10,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.5.10.log
poc_code_41486862.js,11.6.41,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.6.41.log
poc_code_41486862.js,11.7.68,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.7.68.log
poc_code_41486862.js,11.7.359.1,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.7.359.1.log
poc_code_41486862.js,11.8.149,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.8.149.log
poc_code_41486862.js,11.9.168,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-11.9.168.log
poc_code_41486862.js,12.1.22,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-12.1.22.log
poc_code_41486862.js,12.1.271,12/26/2023, --allow-natives-syntax --turboshaft-wasm --wasm-tiering-budget=1000,TRUE,reproduce_logs/poc_code_41486862.js-12.1.271.log
poc_code_41493285.js,11.2.31,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.2.31.log
poc_code_41493285.js,11.3.43,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.3.43.log
poc_code_41493285.js,11.4.45,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.4.45.log
poc_code_41493285.js,11.5.10,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.5.10.log
poc_code_41493285.js,11.6.41,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.6.41.log
poc_code_41493285.js,11.7.68,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.7.68.log
poc_code_41493285.js,11.7.359.1,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.7.359.1.log
poc_code_41493285.js,11.8.149,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.8.149.log
poc_code_41493285.js,11.9.168,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-11.9.168.log
poc_code_41493285.js,12.1.22,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-12.1.22.log
poc_code_41493285.js,12.1.271,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-12.1.271.log
poc_code_41493285.js,12.2.156,1/21/2024,#NAME?,FALSE,reproduce_logs/poc_code_41493285.js-12.2.156.log
poc_code_41493286.js,11.2.31,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.2.31.log
poc_code_41493286.js,11.3.43,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.3.43.log
poc_code_41493286.js,11.4.45,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.4.45.log
poc_code_41493286.js,11.5.10,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.5.10.log
poc_code_41493286.js,11.6.41,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.6.41.log
poc_code_41493286.js,11.7.68,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.7.68.log
poc_code_41493286.js,11.7.359.1,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.7.359.1.log
poc_code_41493286.js,11.8.149,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.8.149.log
poc_code_41493286.js,11.9.168,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-11.9.168.log
poc_code_41493286.js,12.1.22,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-12.1.22.log
poc_code_41493286.js,12.1.271,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-12.1.271.log
poc_code_41493286.js,12.2.156,1/21/2024, --future --turboshaft-wasm-instruction-selection-staged --allow-natives-syntax,FALSE,reproduce_logs/poc_code_41493286.js-12.2.156.log
poc_crash_365376497.js,11.9.168,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-11.9.168.log
poc_crash_365376497.js,12.1.22,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.1.22.log
poc_crash_365376497.js,12.1.271,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.1.271.log
poc_crash_365376497.js,12.2.156,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.2.156.log
poc_crash_365376497.js,12.3.91,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.3.91.log
poc_crash_365376497.js,12.4.126,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.4.126.log
poc_crash_365376497.js,12.5.129,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.5.129.log
poc_crash_365376497.js,12.6.144,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.6.144.log
poc_crash_365376497.js,12.7.173,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.7.173.log
poc_crash_365376497.js,12.8.168,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.8.168.log
poc_crash_365376497.js,12.9.73.1,9/8/2024,#NAME?,TRUE,reproduce_logs/poc_crash_365376497.js-12.9.73.1.log
