poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
10_40062875.js,10.1.42,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.1.42.log
10_40062875.js,10.2.51,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.2.51.log
10_40062875.js,10.3.91,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.3.91.log
10_40062875.js,10.4.101,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.4.101.log
10_40062875.js,10.5.111,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.5.111.log
10_40062875.js,10.6.68,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.6.68.log
10_40062875.js,10.7.81,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.7.81.log
10_40062875.js,10.8.92,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.8.92.log
10_40062875.js,10.9.129,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-10.9.129.log
10_40062875.js,11.0.140,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-11.0.140.log
10_40062875.js,11.1.92,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,FALSE,reproduce_logs/10_40062875.js-11.1.92.log
10_40062875.js,11.2.31,2023-02-02,--interrupt-budget=1000 --harmony-struct --maglev --stress-maglev --turboshaft,TRUE,reproduce_logs/10_40062875.js-11.2.31.log
12_40057081.js,8.7.240,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-8.7.240.log
12_40057081.js,8.8.214,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-8.8.214.log
12_40057081.js,8.9.200,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-8.9.200.log
12_40057081.js,9.0.102,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.0.102.log
12_40057081.js,9.1.1,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.1.1.log
12_40057081.js,9.1.230,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.1.230.log
12_40057081.js,9.2.131,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.2.131.log
12_40057081.js,9.3.38,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.3.38.log
12_40057081.js,9.3.262,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.3.262.log
12_40057081.js,9.4.87,2021-08-30,--allow-natives-syntax  --expose-gc    --predictable --sparkplug,FALSE,reproduce_logs/12_40057081.js-9.4.87.log
1406162_40062572.js,10.0.53,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.0.53.log
1406162_40062572.js,10.1.42,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.1.42.log
1406162_40062572.js,10.2.51,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,TRUE,reproduce_logs/1406162_40062572.js-10.2.51.log
1406162_40062572.js,10.3.91,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.3.91.log
1406162_40062572.js,10.4.101,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.4.101.log
1406162_40062572.js,10.5.111,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.5.111.log
1406162_40062572.js,10.6.68,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.6.68.log
1406162_40062572.js,10.7.81,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,FALSE,reproduce_logs/1406162_40062572.js-10.7.81.log
1406162_40062572.js,10.8.92,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,TRUE,reproduce_logs/1406162_40062572.js-10.8.92.log
1406162_40062572.js,10.9.129,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,TRUE,reproduce_logs/1406162_40062572.js-10.9.129.log
1406162_40062572.js,11.0.140,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,TRUE,reproduce_logs/1406162_40062572.js-11.0.140.log
1406162_40062572.js,11.1.92,2023-01-10,--allow-natives-syntax --maglev --maglev-inlining --stress-maglev,TRUE,reproduce_logs/1406162_40062572.js-11.1.92.log
1_40064282.js,10.3.91,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.3.91.log
1_40064282.js,10.4.101,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.4.101.log
1_40064282.js,10.5.111,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.5.111.log
1_40064282.js,10.6.68,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.6.68.log
1_40064282.js,10.7.81,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.7.81.log
1_40064282.js,10.8.92,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.8.92.log
1_40064282.js,10.9.129,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-10.9.129.log
1_40064282.js,11.0.140,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-11.0.140.log
1_40064282.js,11.1.92,2023-04-29,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/1_40064282.js-11.1.92.log
