poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
poc_40068179.js,10.6.68,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-10.6.68.log
poc_40068179.js,10.7.81,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-10.7.81.log
poc_40068179.js,10.8.92,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-10.8.92.log
poc_40068179.js,10.9.129,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-10.9.129.log
poc_40068179.js,11.0.140,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-11.0.140.log
poc_40068179.js,11.1.92,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-11.1.92.log
poc_40068179.js,11.2.31,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-11.2.31.log
poc_40068179.js,11.3.43,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-11.3.43.log
poc_40068179.js,11.4.45,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-11.4.45.log
poc_40068179.js,11.5.10,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,FALSE,reproduce_logs/poc_40068179.js-11.5.10.log
poc_40068179.js,11.6.41,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,TRUE,reproduce_logs/poc_40068179.js-11.6.41.log
poc_40068179.js,11.7.68,2023-07-27,--allow-natives-syntax --future --always-turbofan --no-turbo-loop-peeling,TRUE,reproduce_logs/poc_40068179.js-11.7.68.log
poc_40070055.js,10.7.81,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-10.7.81.log
poc_40070055.js,10.8.92,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-10.8.92.log
poc_40070055.js,10.9.129,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-10.9.129.log
poc_40070055.js,11.0.140,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.0.140.log
poc_40070055.js,11.1.92,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.1.92.log
poc_40070055.js,11.2.31,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.2.31.log
poc_40070055.js,11.3.43,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.3.43.log
poc_40070055.js,11.4.45,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.4.45.log
poc_40070055.js,11.5.10,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.5.10.log
poc_40070055.js,11.6.41,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.6.41.log
poc_40070055.js,11.7.68,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.7.68.log
poc_40070055.js,11.7.359.1,2023-08-21,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --js-staging --shared-string-table --minor-ms,FALSE,reproduce_logs/poc_40070055.js-11.7.359.1.log
poc_40072287.js,10.8.92,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-10.8.92.log
poc_40072287.js,10.9.129,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-10.9.129.log
poc_40072287.js,11.0.140,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.0.140.log
poc_40072287.js,11.1.92,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.1.92.log
poc_40072287.js,11.2.31,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.2.31.log
poc_40072287.js,11.3.43,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.3.43.log
poc_40072287.js,11.4.45,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.4.45.log
poc_40072287.js,11.5.10,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.5.10.log
poc_40072287.js,11.6.41,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.6.41.log
poc_40072287.js,11.7.68,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.7.68.log
poc_40072287.js,11.7.359.1,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.7.359.1.log
poc_40072287.js,11.8.149,2023-09-14,--allow-natives-syntax --fuzzing,FALSE,reproduce_logs/poc_40072287.js-11.8.149.log
poc_40821462.js,9.1.1,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.1.1.log
poc_40821462.js,9.1.230,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.1.230.log
poc_40821462.js,9.2.131,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.2.131.log
poc_40821462.js,9.3.38,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.3.38.log
poc_40821462.js,9.3.262,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.3.262.log
poc_40821462.js,9.4.87,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.4.87.log
poc_40821462.js,9.5.99,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.5.99.log
poc_40821462.js,9.6.148,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.6.148.log
poc_40821462.js,9.7.84,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.7.84.log
poc_40821462.js,9.8.123,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.8.123.log
poc_40821462.js,9.9.47,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-9.9.47.log
poc_40821462.js,10.0.53,2022-02-10,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/poc_40821462.js-10.0.53.log
poc_41493285.js,11.2.31,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,FALSE,reproduce_logs/poc_41493285.js-11.2.31.log
poc_41493285.js,11.3.43,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,TRUE,reproduce_logs/poc_41493285.js-11.3.43.log
poc_41493285.js,11.4.45,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,TRUE,reproduce_logs/poc_41493285.js-11.4.45.log
poc_41493285.js,11.5.10,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,TRUE,reproduce_logs/poc_41493285.js-11.5.10.log
poc_41493285.js,11.6.41,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,TRUE,reproduce_logs/poc_41493285.js-11.6.41.log
poc_41493285.js,11.7.68,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,TRUE,reproduce_logs/poc_41493285.js-11.7.68.log
poc_41493285.js,11.7.359.1,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,FALSE,reproduce_logs/poc_41493285.js-11.7.359.1.log
poc_41493285.js,11.8.149,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,TRUE,reproduce_logs/poc_41493285.js-11.8.149.log
poc_41493285.js,11.9.168,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,FALSE,reproduce_logs/poc_41493285.js-11.9.168.log
poc_41493285.js,12.1.22,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,FALSE,reproduce_logs/poc_41493285.js-12.1.22.log
poc_41493285.js,12.1.271,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,FALSE,reproduce_logs/poc_41493285.js-12.1.271.log
poc_41493285.js,12.2.156,2024-01-21,--future --experimental-wasm-gc --allow-natives-syntax,FALSE,reproduce_logs/poc_41493285.js-12.2.156.log
