poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
poc_40064002.js,10.3.91,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.3.91.log
poc_40064002.js,10.4.101,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.4.101.log
poc_40064002.js,10.5.111,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.5.111.log
poc_40064002.js,10.6.68,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.6.68.log
poc_40064002.js,10.7.81,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.7.81.log
poc_40064002.js,10.8.92,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.8.92.log
poc_40064002.js,10.9.129,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-10.9.129.log
poc_40064002.js,11.0.140,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-11.0.140.log
poc_40064002.js,11.1.92,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-11.1.92.log
poc_40064002.js,11.2.31,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-11.2.31.log
poc_40064002.js,11.3.43,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-11.3.43.log
poc_40064002.js,11.4.45,2023-04-12, --maglev,FALSE,reproduce_logs/poc_40064002.js-11.4.45.log
poc_40064124.js,10.3.91,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-10.3.91.log
poc_40064124.js,10.4.101,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-10.4.101.log
poc_40064124.js,10.5.111,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-10.5.111.log
poc_40064124.js,10.6.68,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-10.6.68.log
poc_40064124.js,10.7.81,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,TRUE,reproduce_logs/poc_40064124.js-10.7.81.log
poc_40064124.js,10.8.92,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-10.8.92.log
poc_40064124.js,10.9.129,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-10.9.129.log
poc_40064124.js,11.0.140,2023-04-20,--expose-gc --omit-quit --allow-natives-syntax --fuzzing --jit-fuzzing --future --harmony --minor-mc --shared-string-table --expose-externalize-string --single-threaded,FALSE,reproduce_logs/poc_40064124.js-11.0.140.log
