poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
oob_poc_40948927.js,11.1.92,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.1.92.log
oob_poc_40948927.js,11.2.31,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.2.31.log
oob_poc_40948927.js,11.3.43,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.3.43.log
oob_poc_40948927.js,11.4.45,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.4.45.log
oob_poc_40948927.js,11.5.10,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.5.10.log
oob_poc_40948927.js,11.6.41,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.6.41.log
oob_poc_40948927.js,11.7.68,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.7.68.log
oob_poc_40948927.js,11.7.359.1,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.7.359.1.log
oob_poc_40948927.js,11.8.149,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.8.149.log
oob_poc_40948927.js,11.9.168,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-11.9.168.log
oob_poc_40948927.js,12.1.22,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-12.1.22.log
oob_poc_40948927.js,12.1.271,12/5/2023,#NAME?,TRUE,reproduce_logs/oob_poc_40948927.js-12.1.271.log
osr-deoptdata-confusion_395659804.js,12.4.126,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-12.4.126.log
osr-deoptdata-confusion_395659804.js,12.5.129,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-12.5.129.log
osr-deoptdata-confusion_395659804.js,12.6.144,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-12.6.144.log
osr-deoptdata-confusion_395659804.js,12.7.173,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-12.7.173.log
osr-deoptdata-confusion_395659804.js,12.8.168,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-12.8.168.log
osr-deoptdata-confusion_395659804.js,12.9.73.1,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-12.9.73.1.log
osr-deoptdata-confusion_395659804.js,13.0.136,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-13.0.136.log
osr-deoptdata-confusion_395659804.js,13.1.122,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-13.1.122.log
osr-deoptdata-confusion_395659804.js,13.2.113,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-13.2.113.log
osr-deoptdata-confusion_395659804.js,13.3.206,2/11/2025,#NAME?,FALSE,reproduce_logs/osr-deoptdata-confusion_395659804.js-13.3.206.log
osr-deoptdata-confusion_395659804.js,13.3.410,2/11/2025,#NAME?,TRUE,reproduce_logs/osr-deoptdata-confusion_395659804.js-13.3.410.log
osr-deoptdata-confusion_395659804.js,13.4.111,2/11/2025,#NAME?,TRUE,reproduce_logs/osr-deoptdata-confusion_395659804.js-13.4.111.log
poc-full_325893559.js,11.3.43,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.3.43.log
poc-full_325893559.js,11.4.45,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.4.45.log
poc-full_325893559.js,11.5.10,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.5.10.log
poc-full_325893559.js,11.6.41,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.6.41.log
poc-full_325893559.js,11.7.68,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.7.68.log
poc-full_325893559.js,11.7.359.1,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.7.359.1.log
poc-full_325893559.js,11.8.149,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.8.149.log
poc-full_325893559.js,11.9.168,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-11.9.168.log
poc-full_325893559.js,12.1.22,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-12.1.22.log
poc-full_325893559.js,12.1.271,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-12.1.271.log
poc-full_325893559.js,12.2.156,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-12.2.156.log
poc-full_325893559.js,12.3.91,2/19/2024,#NAME?,FALSE,reproduce_logs/poc-full_325893559.js-12.3.91.log
poc-new_40067712.js,10.6.68,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-10.6.68.log
poc-new_40067712.js,10.7.81,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-10.7.81.log
poc-new_40067712.js,10.8.92,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-10.8.92.log
poc-new_40067712.js,10.9.129,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-10.9.129.log
poc-new_40067712.js,11.0.140,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-11.0.140.log
poc-new_40067712.js,11.1.92,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-11.1.92.log
poc-new_40067712.js,11.2.31,7/19/2023,#NAME?,FALSE,reproduce_logs/poc-new_40067712.js-11.2.31.log
poc-new_40067712.js,11.3.43,7/19/2023,#NAME?,TRUE,reproduce_logs/poc-new_40067712.js-11.3.43.log
poc-new_40067712.js,11.4.45,7/19/2023,#NAME?,TRUE,reproduce_logs/poc-new_40067712.js-11.4.45.log
poc-new_40067712.js,11.5.10,7/19/2023,#NAME?,TRUE,reproduce_logs/poc-new_40067712.js-11.5.10.log
poc-new_40067712.js,11.6.41,7/19/2023,#NAME?,TRUE,reproduce_logs/poc-new_40067712.js-11.6.41.log
poc-new_40067712.js,11.7.68,7/19/2023,#NAME?,TRUE,reproduce_logs/poc-new_40067712.js-11.7.68.log
poc-old_40067712.js,10.6.68,7/19/2023,`--experimental-wasm-gc,FALSE,reproduce_logs/poc-old_40067712.js-10.6.68.log
